Model,AUC,AUC_CI_lo,AUC_CI_hi,AUPRC,Brier,F1,Accuracy
Logistic Regression,0.899,0.891,0.908,0.599,0.053,0.499,0.932
Random Forest,0.906,0.899,0.912,0.518,0.082,0.527,0.897
Gradient Boosting,0.928,0.922,0.933,0.639,0.049,0.558,0.935
XGBoost,0.935,0.93,0.94,0.657,0.049,0.519,0.936
LightGBM,0.933,0.928,0.938,0.647,0.049,0.523,0.934
MLP,0.865,0.854,0.876,0.527,0.058,0.42,0.926
